,text,negativereason,airline_sentiment_confidence
294,"@united playing hide and seek with the gate. ""We can't find it, it should only be a few more minutes.""",Can't Tell,1.0
295,@united flight 4841...3 gate changes on top of this.  Really hoping you can compensate with some points/mileage to my account!,Can't Tell,1.0
296,“@united: @RobCNYC See information on our boarding process: http://t.co/gBIw9ugFNm ^KP”. I get group 1&amp;2. Just no reason on 3/5.,Can't Tell,0.6694
297,@united flight was too heavy so had to fly BACK to Palm Springs (after being in the air for 30 mins),Can't Tell,1.0
298,"@united  Your survey is too long.  I fly a lot of segments and I'll fill it out after every trip, but not if it takes more than a minute.",Can't Tell,1.0
299,"@united tried to and got through the whole 2,000 characters and I was not even done.",Can't Tell,1.0
300,@united smiling? NOT!!,Can't Tell,1.0
301,@united why do you bother surveying me!,Can't Tell,0.6983
302,@united Donna and Juan still the best in the United Club_ too bad UAL does not get it,Can't Tell,0.3404
303,"@united Club DEN, East or West, both are disgusting. http://t.co/XijYrPsLZK",Can't Tell,1.0
304,@united question - was given food vouchers but can't use on plane..how   come,Can't Tell,1.0
305,@united the wifi in the ewr lounge reminds me of the old days of dial up,Can't Tell,0.701
306,@united has it been 4-6hrs yet?,Can't Tell,0.6854
307,@united 777 from SFO to HNL with ZERO entertainment systems???!!!#youareonyourown,Can't Tell,1.0
308,@united no it weighed 45.5 and it was the only checked bag,Can't Tell,0.7069
309,"@united nonrefundable, hence I wrote $200! Doesn't make sense for my 150 credit. #nothanks",Can't Tell,1.0
310,@united I'm a minor and freaking out bc I might not make my connecting flight to Hawaii so yes I'm frustrated,Can't Tell,1.0
311,@united I have been denied. Not sure how you charge $150 one way then $25 on way hime,Can't Tell,1.0
312,@united Case ID 8544484,Can't Tell,1.0
313,@united to DM you I have to follow you and I'm not doing that. Plus they're no more options. That's why I had to fly with you. #epicfail,Can't Tell,1.0
314,@united @perfectomobile huh?  I have sent 16 crash reports in Feb alone.  8 in one day.  Only app I have that consistently crashes.,Can't Tell,1.0
315,@united I must stop my relationship with you. You've become greedy and heartless and our long term relationship is over,Can't Tell,1.0
316,@united Can i get a refund? I would like to book on a better airline.,Can't Tell,1.0
317,"@united I got an email saying ""changes to my MileagePlus account are confirmed"" but I didn't make any changes. Help?",Can't Tell,0.6628
318,"@united really hoping to get some help here.  On my 5th attempt to get a resolution, and lost count of transfers.  help please! #mileageplus",Can't Tell,0.6806
319,"@united That doesn’t make any sense. I’ve been 1K for over 5 years, and you’re making it harder to keep me loyal.",Can't Tell,1.0
320,"@united I need you to get my cousin to PDX, she's on 2 days of travel now and we've had to hire other sitters til she arrives, thx for that",Can't Tell,0.6489
321,"@united ""where we trick you into making us look popular on Twitter by being the worst airline"" #wellplayed #jokesonus",Can't Tell,1.0
322,@united that's what I have been told. But refund doesn't really makeup for the inconvenience caused and the missed meeting... Does it?,Can't Tell,1.0
323,@united sure... You've been saying that for as long as I've been tweeting about your obsolete fleet.  Promises are free.,Can't Tell,1.0
324,@united i will never be flying with #UnitedAirlines ever again. $285 for checked bags? All under 50lbs? #angrycustomer #unitedairlinessuck,Can't Tell,1.0
325,@united thx. Come hell or high water...,Can't Tell,0.6381
326,"@united : Unhappy with United's service?

Read Ralph Nader's open letter to UAL's CEO.

Leave a comment or RT.

http://t.co/O0745APIau",Can't Tell,1.0
327,@united this happens all the time.  United pilots are always in the exit row.  America treats there customers better than their employees.,Can't Tell,1.0
328,@united @staralliance the B gates are very far though,Can't Tell,0.6818
329,@united please review and fix your baggage procedures at Dulles because it happens every week when my sister travels there on your airline,Can't Tell,1.0
330,"@united oh no, I'm rebooked, 7+ hours after my original arrival time. We can talk compensation.",Can't Tell,1.0
331,@united my coworker that had the same conflict as me with the hotel issue trying to share posted on their facebook page and they erased it!!,Can't Tell,1.0
332,"@united Funny thing happened, we arrived on our flight from Denver at the same gate we are currently scheduled to depart for Sydney at! LOL!",Can't Tell,0.6899
333,"@united you're missin the point! There was no ""weather"". You're lying! Seats was broken. But u claim ""weather"" to get out of hotels. Classy",Can't Tell,1.0
334,@united. Worst flying experiences ever the past three days. Your airline needs to get it together. Lost a customer with me,Can't Tell,1.0
335,@united screwed over my professor. Maybe we should tell everyone about @Skiplagged ? #aviation #airport #airline #innovation #startups #tech,Can't Tell,0.664
336,@united i have talked to them...on standby for tomorrow but it doesn't look good. May have to stay here till Friday &amp; that's not guaranteed,Can't Tell,0.6737
337,@united A change fee of $200. Same exact flight from ATL-HOU is $165. Why a charge of $574? The math doesn't add up.,Can't Tell,1.0
338,@united I knew I should've flew @VirginAmerica lol,Can't Tell,1.0
339,@united now we are trying to get to San Juan from Chicago O'Hare. Having lots of problems. May get a standby flight.,Can't Tell,0.6855
340,@united I'm flying @AmericanAir on the way back. I rarely fly them but let's see if they are any better....,Can't Tell,0.6632
341,@united you have yourselves to blame for giving me the time to get drunk and tell you how I feel about your overpriced sub par airline,Can't Tell,1.0
342,@united thanks I'll fill out the form that no one reads or responds to.,Can't Tell,1.0
343,"@united #vegan meals can be more creative than noodles, peas, and zukes. Non-vegan yogurt is not acceptable for a vegan. Can you do better?",Can't Tell,1.0
344,@united - my son left his tablet on plane.  Am out of country and can not call easily.  Is there an email to contact?,Can't Tell,0.6871
345,@united this may be the last time I fly your airline.,Can't Tell,1.0
346,"@united feeling poor on the church-mouse level here, 180 dollars is enough to make a grown man cry. I'm not a grown man but tears happened",Can't Tell,0.6735
347,@united just because you are a monopoly in @flySFO doesn't mean you treat your frequent fliers like crap.,Can't Tell,1.0
348,"2/2 @united You don't really care about our comfort, you care about profitability. That's fine, just own up to it. #unfriendlyskies",Can't Tell,1.0
349,@united Designed to deter people from forgetting things or to provide more storage space? The article says the latter #unfriendlyskies,Can't Tell,1.0
350,@united  why is it so hard to add in meal preferences AFTER I booked tickets? I forgot to do it &amp; it's now impossible! I even called.,Can't Tell,0.7044
351,@united - with airport self checkin your only option I'm now your employee. Training was a bitch. Send my paycheck asap.,Can't Tell,1.0
352,@united on your website it says 10 days. Its been 16 and counting.,Can't Tell,0.6735
353,@united perhaps you could fix this? https://t.co/72RMpkOGwu and this https://t.co/901HLNgBtX #answerthis,Can't Tell,0.6465
354,@united My wife and I will be sharing this dreadful experience. Don't pretend UA cares about young girl traveling alone # United Airlines,Can't Tell,1.0
355,.@united Will breaking them in somehow make them longer so that they don't cut off the circulation in my legs? #unfriendlyskies,Can't Tell,1.0
356,@united This is with regard to a flight from a couple weeks ago. I'm very frustrated with your policies &amp; expressing that.,Can't Tell,1.0
357,"@united surprise me.  Otherwise, the flight is over and I don't have a good feeling about your airline.",Can't Tell,1.0
358,"@united Disappointed,UNITED did NOT feed small CHILDREN on a 5 &amp; half hour flight (Honolulu to Los Angeles), Appalling, ESP food waspaid for",Can't Tell,1.0
359,"@united in other words... sorry, not sorry.  Plenty of other airlines... and I travel A LOT.",Can't Tell,1.0
360,@united this is getting ridiculous. Now we're missing our connection.,Can't Tell,1.0
361,@united Couldn't use the confirmed upgd cert you gave me b/c you decided to sell anyone a biz seat for $299. Why do you bother giving them?,Can't Tell,1.0
362,@united how on earth could you close the united club in Atlanta? What a major #fail at an airport of this size,Can't Tell,1.0
363,"@United what the...? I go into the ""all airlines lounge"" w/ my Star Alliance Club Card in BCN only to be told Star Alliance isn't accepted",Can't Tell,1.0
364,"@united @PGATOUR @NTrustOpen Next thing you know, United will believe they are above the DOT and take them to court. United is anti-consumer",Can't Tell,0.6869
365,@united Stop pretending you care about the welfare of my daughter. United Airlines had the opportunity to help n failed # United airlines,Can't Tell,1.0
366,@united I have received one previously on the 11th having checked. Odd as you said there was no complaint associated with my e-mail?,Can't Tell,1.0
367,@united Checking tracing information. You got 2 numbers wrong in my phone number &amp; how did a turquoise duffle bag become a black laptop bag?,Can't Tell,1.0
368,@united why are your SFO-&gt;BOS nonstop flights not competitively priced with those of JetBlue and Virgin? $179 vs $324. Identical times.,Can't Tell,0.6485
369,@united next flight? Don't think I'll be spending anymore money with you guys ever. It was that bad.,Can't Tell,1.0
370,"@united unless it's on you guys, im good.",Can't Tell,0.3452
371,@united do you guys have any working planes?,Can't Tell,1.0
372,"@united again, you said to go take the time to go there, knowing what the issue was, and knowing you won’t fix it.",Can't Tell,1.0
373,@united how else would I know it was denied?,Can't Tell,1.0
374,@united which now has maintenance issues with an undetermined amount of time until the mechanics even arrive,Can't Tell,1.0
375,@united @annricord $856.81 the cost of one of the round trip tickets.,Can't Tell,0.6915
376,@united note: they are traveling w 2yr old. Unreal,Can't Tell,1.0
377,@united mechanical issues causes delay and connecting plane at ORD only needed to wait 10 min for them. Refused and left early instead. Wtf,Can't Tell,1.0
378,@united you already have vomit so you are halfway there,Can't Tell,1.0
379,@united The third wheelchair is broken! http://t.co/tvk0PyxQv5,Can't Tell,1.0
380,@united exactly it states a secure document is a nexus card. It does not state a passport must always be also presented. Read it,Can't Tell,1.0
381,"@united @annricord 0162431184663.
3 of your agents said we would be refunded. Agents said United should never have sold us the ticket.",Can't Tell,1.0
382,@united IT-problems with the link? #3thparty,Can't Tell,0.6695
383,@united can you not see the thread?,Can't Tell,0.6537
384,"Hypocrisy RT @united @gg8929 I'm sorry, we're not able to offer a full refund because the exchange rate is not what you were hoping for. ^KP",Can't Tell,1.0
385,"@united wanted to, but you Cancelled Flightled my tickets.... They were too special i guess even for united.",Can't Tell,1.0
386,@united well perhaps you could highlight where that is stated.  We travel between Canada &amp; USA on United with only Nexus,Can't Tell,0.6907
387,@united I'll be sending/posting complete details of the circumstances surrounding this matter.  United airlines should be ashamed.,Can't Tell,1.0
388,@united can't believe United can't find someone to just simply check a seat back for a missing passport. Loved United but debating choice,Can't Tell,1.0
389,@united I am furious.  You're firm is a disgrace. Despite all our efforts you did zero to protect our daughter. All alone at night # United,Can't Tell,1.0
390,@united All these changes. Way to stick it to your Premiere 1K loyal customers. Why make things harder for those that loyal to you?,Can't Tell,1.0
391,@united it would be super if you paid as much attention to actual fliers as you do to credit card holders.,Can't Tell,1.0
392,"@united I can't even fit my name on the first two lines, yes... Please do pass on feedback. This is a big downgrade from previous years.",Can't Tell,1.0
393,@united you are really trying me today.,Can't Tell,1.0
394,@united which is why my next flights to Miami will be on another airline.,Can't Tell,1.0
395,"@united nexus confirmed that at any crossing via air, car or boat she can travel with only Nexus.",Can't Tell,0.6642
396,"@united + besides, no small degree of self-interest. We take that route several times a year &amp; would hate to be in that situation.",Can't Tell,1.0
397,"@united's first-class #cockup
http://t.co/oh7CFv7DHR",Can't Tell,0.3456
398,"@united Bad coffee, but the juice is ok. #GetPhilz @ United Terminal SFO Airport http://t.co/Sg7IQqFVsO",Can't Tell,0.7109
399,.@united nothing apparently. I've flown w/ you 4 times in last 3 weeks and 3 of those experiences (incl today) were clusterfucks.,Can't Tell,1.0
400,@united what if business as usual meant dropping the bully mentality and fostering inspiration for a greater business #EmployeeRelations,Can't Tell,1.0
401,@SouthwestAir thx but I'll be expecting a credit for this leg.,Can't Tell,0.6526
402,@SouthwestAir thanks for the apology. Unfortunately i have had one too many bad experiences and will no longer be flying with southwest.,Can't Tell,1.0
403,"@SouthwestAir yes, very much so! I was looking forward to using your airlines for future flights but never again.",Can't Tell,0.69
404,@SouthwestAir from groupA to group C. We have never got to sit next to each other on any south west flight not even on our honey moon,Can't Tell,1.0
405,@SouthwestAir due to an apparent water issue that checked out fine during the checks my husband and I already had to deal with our first,Can't Tell,1.0
406,@SouthwestAir do you know that your lost baggage portal http://t.co/hUcLXluV5h doesn't work on mobile? It's a 404 http://t.co/O4ZR27Qpcr,Can't Tell,1.0
407,"@SouthwestAir I have used you guys for most my travels, but this last experience I will never use southwest again! #worstcustomerservice",Can't Tell,1.0
408,"@SouthwestAir: Tried for VIP Live in The Vineyard but yr site went down, by the time I got in 2 redeem pts those packages gone.",Can't Tell,1.0
409,@SouthwestAir 25 year customer but I am 6 3 and those lost 2 or 3 inches really hurt  every time the person in front shifts he raps my knees,Can't Tell,1.0
410,@SouthwestAir would be great if I atleast was next to my husband who is flying in the same reservation,Can't Tell,0.6926
411,@SouthwestAir   I hate evolved seating. knees in the seat pocket http://t.co/forNpF69Ky,Can't Tell,1.0
412,@SouthwestAir it's just the principle - it's hard to get mugged &amp; not be upset you took my money &amp; didn't give me anything #wrongiswrong,Can't Tell,1.0
413,@SouthwestAir darn! I bought it on the wrong device! No way to switch I'm sure?,Can't Tell,0.6442
414,@SouthwestAir we can let #bags flutter because we charge travelers that had to change dates #fullprice and we don't let them travel,Can't Tell,1.0
415,@SouthwestAir your welcome. It was the thoughts of nearly the entire plane.,Can't Tell,0.3499
416,@SouthwestAir has become like every other airline #crooked I can't believe they are taking over $500 #shouldwearmasks #shocked,Can't Tell,1.0
417,"@SouthwestAir oh, ok!  all good!  looking forward to escaping the cold for a bit!  thanks!",Can't Tell,0.3519
418,@SouthwestAir been all up and down the area where the pic was taken and don't see any albums.,Can't Tell,0.6437
419,@SouthwestAir The problem is apologies don't help. Results matter and it's proving impossible to find anyone who is interested in that.,Can't Tell,0.6959
420,@SouthwestAir- is new #MKT strategy to be average like all the rest? #whathappend? RR Points Devalued- AGAIN -http://t.co/mDbDYomrs7,Can't Tell,0.6641
421,@SouthwestAir do these scavenger hunt  locations have anything in common because I'm playing detective trying to figure out the one for ATL.,Can't Tell,0.622
422,"@SouthwestAir sent. looking for that functionality in your app, though. should be a one click action.",Can't Tell,0.7053
423,"@SouthwestAir like kelsey said, really bad spot for locals. Do you know how long it takes to find parking then walking over to the bellagio?",Can't Tell,0.6888
424,@SouthwestAir how about #destinationdragon tix for tonite for the inconvenience since I am not there to play scavenger hunt?,Can't Tell,0.6253
425,"@SouthwestAir 10+ people pre boarded
Only 1 needed a wheel chair off the plane... Was NOT the case boarding",Can't Tell,1.0
426,@SouthwestAir Feeling very frustrated that I bought WIFI onboard and can't load an email.,Can't Tell,1.0
427,"@SouthwestAir @fox8news Serious potential for a wanna get away commercial out of this debacle.  But for real, you should fire @Kristi_Capel",Can't Tell,1.0
428,@SouthwestAir why so expensive to go to Vegas with stops in Late Flight June as I can get non stop for same on competition,Can't Tell,1.0
429,@SouthwestAir That does sound hopeful. It's a very thin device so I just hope the right person found it in time.,Can't Tell,0.6598
430,@SouthwestAir I regret not flying you this morning @VirginAmerica doesn't support business travelers. #neverflyvirginforbusiness,Can't Tell,1.0
431,@SouthwestAir a companion pass flyer to other airlines because it's being abused @ every airport...,Can't Tell,1.0
432,@SouthwestAir it eventually arrived. just seemed really slow. :),Can't Tell,0.6404
433,@SouthwestAir I hope this isn't a real life scene out of the movie 'Flight' .....,Can't Tell,0.66
434,"@SouthwestAir, you're really going to let @delta and @virginamerica get the best of you? http://t.co/vUdWJm1lYB",Can't Tell,0.6817
435,"@SouthwestAir #1687 MDW-SAN. Like most flights, if I'm watching free TV it works but won't hardly access any websites - including your own.",Can't Tell,0.6611
436,@SouthwestAir is not being responding to the @SpecialOlympics athletes.  #notcool #Southwest,Can't Tell,1.0
437,@SouthwestAir Don't apologize. Do something about it. Words mean nothing. Actions work. EOM.,Can't Tell,1.0
438,"@SouthwestAir no you are not, you just care about mighty dollar.",Can't Tell,1.0
439,@SouthwestAir You've inspired me to start my own airline to combat your weak ass airline. sick of this shit,Can't Tell,1.0
440,@SouthwestAir How about auto check in for CP holders? Come on.,Can't Tell,0.6659999999999999
441,@SouthwestAir wifi is the worst $8 investment I have ever made.,Can't Tell,1.0
442,@SouthwestAir I'm gonna ignore the fasten seatbelt sign and I want to see if ur man enough to do anything about it!!!,Can't Tell,1.0
443,@SouthwestAir I'm a huge fan and give y'all too much business...so please fix the damn wifi!,Can't Tell,1.0
444,"@SouthwestAir promised 4 rooms until Wednesday, (wentook3) and the hotel charged us $79 per room because we had a pink paper needed white?",Can't Tell,1.0
445,@SouthwestAir if you have a rules you should probably apply them all the times not just sometimes. #shouldhaveflownjetblue,Can't Tell,1.0
446,"@SouthwestAir your ""complimentary"" hotel vouchers are BS! $79 a night for the crappiest hotel ever! I wouldn't wish this on my worst enemy!",Can't Tell,1.0
447,"@SouthwestAir worst air line ever, you have no compassion of the handicapped",Can't Tell,1.0
448,@SouthwestAir thanks for the response - flight time has passed - rebooked now,Can't Tell,0.3546
449,@SouthwestAir FIND A WAY TO Cancelled Flight FLIGHT 310!!!!!!!,Can't Tell,0.6479
450,@SouthwestAir    Promotion e-mail today (Vegas and Jamaica) has a defective link for the Vegas sweepstakes...it times out with error.,Can't Tell,0.6632
451,@SouthwestAir you have let me down! #oversold #earlybirdmeansnothing,Can't Tell,1.0
452,@SouthwestAir I'm running out of money to keep paying for hotel rooms &amp; food in NYC. You don't help people with $ spent,Can't Tell,1.0
453,@SouthwestAir #fail  southwest changes my flight to a different time and city and blames it on me. They won't correct it. #furious,Can't Tell,1.0
454,@SouthwestAir I'm flying in a couple of weeks and I need my ticket changed from my maiden name to my married name. Pls help!,Can't Tell,0.6725
455,"@SouthwestAir Disappointed in the FAA ""regulation"" you have 2 furnish proof of age 4 toddler. Thx for the unnecessary headache. #flyUnited",Can't Tell,1.0
456,@SouthwestAir Am I flying on Spirit air?,Can't Tell,0.6695
457,@SouthwestAir Flight 3336 - why do multiple tracking sites have more up to date info than SWA's app and website?,Can't Tell,1.0
458,@SouthwestAir you are the worst airline. Congrats!!,Can't Tell,1.0
459,@SouthwestAir my rating for Southwest -9 on s scale of 1 to 10,Can't Tell,1.0
460,@SouthwestAir well I'm not sure what there is you can do.  The bad experience had already been had,Can't Tell,1.0
461,@SouthwestAir why are you literally the worst?,Can't Tell,1.0
462,@SouthwestAir the ball has been dropped. My snowboard will not be making it to my destination. #totalfail #letdown,Can't Tell,1.0
463,"@SouthwestAir you are failing! Diverted, stuck and no communication! Make a decision and let us go!!!! 😞😡 flight #4229",Can't Tell,1.0
464,@SouthwestAir not letting me DM. # is FSZ4YO,Can't Tell,0.6906
465,@SouthwestAir no. Told to call cust service on monday,Can't Tell,0.6559
466,"@SouthwestAir He is going to file a formal complaint, this should have never happened. Please direct us to the right department.",Can't Tell,1.0
467,@SouthwestAir What do you call that??!!,Can't Tell,0.6438
468,@SouthwestAir My husband is responding to him and he insist to remove him from the seat. BTW signs are in both English and Spanish.,Can't Tell,0.65
469,@SouthwestAir Bad enough that there is no seat assigned he's  seating at an exit seat and a male flight attendant removes him from there,Can't Tell,1.0
470,@SouthwestAir same here. Would appreciate a follow so I can DM my info to figure out what I am supposed to do.,Can't Tell,0.6696
471,@SouthwestAir You guys are just being disrespectful at this point... learned my lesson about this airline,Can't Tell,1.0
472,@SouthwestAir I will never choose @USAirways over you again! #getmeoffthisbird,Can't Tell,1.0
473,@SouthwestAir rocks - @AmericanAir horror,Can't Tell,0.6485
474,@SouthwestAir were you handing out tickets while I was sleep ?,Can't Tell,0.6678
475,@SouthwestAir every other city on your nationwide sale has fabulous fares. Why nothing from Buffalo? except for 2 cities?,Can't Tell,1.0
476,@SouthwestAir I have a voucher w swa that expires 4/10. An extension would be a lot of luv,Can't Tell,0.6598
477,@SouthwestAir @dultch97 kid just wants fucking money #scumbag,Can't Tell,0.6581
478,@SouthwestAir I would die if I got tickets to #DestinationDragons and you would be invited to my funeral,Can't Tell,0.672
479,@SouthwestAir = easy and pleasant. @united = difficult and stressful. Learned my lesson.,Can't Tell,0.6805
480,@SouthwestAir not sure I can trust a statement with that many small numbers above words. http://t.co/o3sRL1hfho,Can't Tell,1.0
481,@SouthwestAir Gary Kelly should be ashamed of himself running a corporation in this way,Can't Tell,1.0
482,@SouthwestAir you guys just rip me off if I could Cancelled Flight every flight I had booked for my employees I  would Buyer beware,Can't Tell,1.0
483,@SouthwestAir just want the money I paid for early bird refunded. Noone seemed to be able at three different. SW should have that worked out,Can't Tell,1.0
484,"@SouthwestAir Your wifi stinks. I'm not mad, but i wouldn't hate it if i got my money refunded.",Can't Tell,1.0
485,@SouthwestAir okaaaaay UGH IM 8 MIN AWAY,Can't Tell,0.6832
486,@SouthwestAir it's pretty stupid and I probably won't fly it again. Plus hearing nightmare stories of overbooked flights.,Can't Tell,1.0
487,Includes @KCIAirport “@SouthwestAir: Inclement weather may impact scheduled service in. ReFlight Booking Problems options available: http://t.co/KeyrpFlHil”,Can't Tell,0.6632
488,@SouthwestAir Please start charging for carryon luggage. #CarryOnBagsSlowEverybodyDown,Can't Tell,0.6822
489,"@SouthwestAir No no no. SWA low fares and on-time service is great! But manufactured quirkiness? Mmm, not so much. Signed, -CaptiveAudience",Can't Tell,0.6527
490,@SouthwestAir will you please start offering services out of @triflight and @AshevilleAir to other airports.. Have to drive 3-4 hrs to use u,Can't Tell,0.6459
491,"@SouthwestAir y airline I fly with, but haven't seen anything like this yet!",Can't Tell,0.6957
492,@SouthwestAir have been doing that for hours already,Can't Tell,0.6808
493,@SouthwestAir I have been loyal to Southwest from the beginning but very unhappy about your devaluation.,Can't Tell,1.0
494,"@SouthwestAir the sign in screen had major mobile issues, the responsive design wasn't working properly my Nexus 5.",Can't Tell,1.0
495,"@SouthwestAir yeah... that's not what happened. I'm really pissed. This is the kind of thing I expect from US or Austrian, not you.",Can't Tell,1.0
496,@Southwestair is this account even aware of the #destinationdragons contest? The one youre fucking up for me?,Can't Tell,1.0
497,@Southwestair thanks for leaving me hanging here. #destinationdragons flights all fucked up now. No help?!,Can't Tell,1.0
498,"@SouthwestAir so for an extra luggage, it cost $75????",Can't Tell,0.6524
499,@SouthwestAir link doesn't work,Can't Tell,1.0
500,@SouthwestAir I figured the streaming wouldn't work per the TOS but just the @NASCAR site is taking longer than 5 minutes to load,Can't Tell,1.0
501,@SouthwestAir Your #Android Wi-Fi experience is terrible! $8 is a ripoff! I can't get to @NASCAR or MRN for @DISupdates #BudweiserDuels,Can't Tell,1.0
502,@SouthwestAir Weather seriously cannot even be the only excuse at this point because it was awful service in the summer too. Over it.,Can't Tell,0.6603
503,@SouthwestAir why do you charge so much moving from a full flight to an earlier flight with seats available?  doesn't make sense to me.,Can't Tell,1.0
504,"@SouthwestAir I didn't say anything about patience, I said this is probably the last time I fly Southwest. I suggest others do the same.",Can't Tell,1.0
505,@SouthwestAir don't ever tweet me again,Can't Tell,1.0
506,@SouthwestAir might be the worst airline ever,Can't Tell,1.0
507,"@SouthwestAir my trip is a month away...why do you consider it ""around the corner""? Is that a setting I can change?",Can't Tell,0.6854
508,@SouthwestAir reviewing your oversize policy. Hardcase golfbags are free if under weight. How do we add guitars and instruments to the list?,Can't Tell,0.6954
509,@SouthwestAir Why can't I find a cheap flight from DC to St Louis? The prices went up like crazy for April weekends!,Can't Tell,1.0
510,"@SouthwestAir PWM direct to Orlando on Saturdays, why is this only happening in March? I thought it was going to be a permanent thing. :(",Can't Tell,0.6596
511,"@SouthwestAir thanks a lot for sending a ""special deal"" with @Budget. Getting screwed is the best when on vacation #sarcasm get new partners",Can't Tell,1.0
512,@SouthwestAir there is a good chance myself nor anyone else in this airport will ever be Flight Booking Problems southwest again..,Can't Tell,1.0
513,"@SouthwestAir @BrittanyOBX11, keeping families apart w/ your quirky, archaic policies. Any other airline accommodates in this situation.",Can't Tell,0.6702
514,@SouthwestAir no flights to HRL :( is this a limited route?,Can't Tell,0.6559
515,@SouthwestAir I pay for a service to be delivered. Whether or not it is your fault shouldn't there be some sort of compensation?,Can't Tell,1.0
516,@SouthwestAir A little surprised my Early Bird got me B15 from DEN to KC just now. Worst I've had. What's up?,Can't Tell,1.0
517,@SouthwestAir @jlittle100 Double up with this comment. PHL to anywhere South Florida is GONE GONE GONE. Hello US Air,Can't Tell,0.664
518,@SouthwestAir Is there an email address I can send some thoughts to? This experience was really not good &amp; I have some feedback.,Can't Tell,1.0
519,@SouthwestAir when you enter every contest for #DestinationDragons and lose :(,Can't Tell,0.6788
520,@SouthwestAir is main supporter of play where Jesus is portrayed as homosexual partner of Judas and who performs a “gay wedding” #boycott,Can't Tell,1.0
521,@SouthwestAir you're giving everyone tix for #DestinationDragons except for me and it's during my birthday!!!!,Can't Tell,1.0
522,@SouthwestAir how it feels on flight 4251 http://t.co/JM8gQ1KGrF,Can't Tell,0.6837
523,@SouthwestAir hates guitar players. Chgd for oversize AND extra bag on my acoustic guitar. Epic fail.,Can't Tell,1.0
524,"@SouthwestAir Yes - with extra $77. I wonder what are you going yo loose, if there is room.",Can't Tell,1.0
525,@SouthwestAir why can't you take me to Knoxville?? yall are my fav #help,Can't Tell,0.6426
526,@SouthwestAir doesn't even have gluten free peanuts. whyyy me??,Can't Tell,1.0
527,@SouthwestAir How do I stop getting credit card apps? I already have a card!,Can't Tell,0.6303
528,@SouthwestAir TSA Pre isn't showing up on my boarding passes and I've followed all of the steps. Please help.,Can't Tell,0.6463
529,@SouthwestAir looks like my 1 yr anni trip has been replaced w someone's itinerary. Worried abt who can c my flight http://t.co/BApE6RuMNE,Can't Tell,0.6990000000000001
530,@SouthwestAir I just wanted Southwest to know that I don't think they're as great as I used to anymore. Nothing to look into.,Can't Tell,1.0
531,@SouthwestAir your app repeatedly crashed and failed to display my name when checking in. Was unable to use app. http://t.co/0kN7PjelZL,Can't Tell,1.0
532,@SouthwestAir yea but I was hoping to avoid the ticket difference amount as a birthday courtesy? #flysouthwest #lovesouthwest #mybday,Can't Tell,0.3695
533,@SouthwestAir I consider myself a loyal customer to the brand but I'm astounded at the lack of concern about customer's flying experiences.,Can't Tell,1.0
534,@SouthwestAir I just sent a screen shot of the incident report.,Can't Tell,1.0
535,@SouthwestAir I couldn't fly you today &amp; it made the trip harder + had to pay for my checked bag. #DevotedyYours but for today. :(,Can't Tell,0.6907
536,"@SouthwestAir  you are over 40, please start acting your age and stop with the short-shorts!",Can't Tell,0.6793
537,@SouthwestAir not very helpful trying to get out of Nashville.Should waive change fee for 2/18.,Can't Tell,0.6948
538,@SouthwestAir I hope you're happy! You have officially become the next @AmericanAir #ProfitBeforePeople IMO you will be bankrupt by 2020,Can't Tell,1.0
539,@SouthwestAir what's up with these delays?! Throw some priority boarding my way &amp; I'll forgive you!! 👍 #southwest #southwestairlines,Can't Tell,1.0
540,@SouthwestAir Being old I will miss my connection and can sleep at OAK or get a hotel on my own dime rubs me the wrong way. I wasn’t Late Flight.,Can't Tell,1.0
541,@SouthwestAir Not your finest moment in Boston right now!,Can't Tell,1.0
542,@SouthwestAir sadly didn't get much help ... As a travel agent this is so disappointing to me.,Can't Tell,1.0
543,@SouthwestAir I know one thing @Delta would NEVER treat their customers like this!!!!,Can't Tell,0.6739
544,@SouthwestAir Any plans to make the southwest app for Android not crappy?,Can't Tell,0.6803
545,@SouthwestAir can you make a premium wifi that I can pay $30 for that is decent? #slow-fi,Can't Tell,1.0
546,@SouthwestAir I told myself last time I would never fly you again. I really messed up today. Thanks flight 1802. Worst airline ever,Can't Tell,1.0
547,@SouthwestAir done messed up now!!! I have planned a trip to #CostaRica for pennies!!! #VacaTime ✈️💺,Can't Tell,0.6722
548,@SouthwestAir my pts expired. I made a prchase @ an online retailer to b told by SW that those won't show for 6-8 wks so too L8 2 keepmy pts,Can't Tell,0.6729
549,@SouthwestAir too Late Flight now,Can't Tell,1.0
550,"@SouthwestAir right but the point was that my kids don't fly often, but I do. I bought four round trip tickets from DtW to PHX so I'm....",Can't Tell,0.6531
551,@SouthwestAir please PM me the number where I can lodge formal complaints. Thx,Can't Tell,0.3883
552,@SouthwestAir good thing we noticed because she had re-routed 7 total passengers on an impossible triple connection as well,Can't Tell,1.0
553,@SouthwestAir why are you the ONLY airline that is not flying out of BNA today?,Can't Tell,0.662
554,@SouthwestAir super disappointed today. First time we've had to stress and now book a flight on another airline while at the airport,Can't Tell,1.0
555,@SouthwestAir You need to be more accommodating to your loyal customers. Not happy now!,Can't Tell,1.0
556,@SouthwestAir Thank you.  Twitter says I can't DM someone unless they follow me.  Can @SouthwestAir follows my twitter?,Can't Tell,0.7027
